"service_touchpoint","satisfied_avg_score","dissatisfied_avg_score","score_gap","priority_rank"
"Online boarding","4.03","2.66","1.37","1"
"Inflight entertainment","3.96","2.89","1.07","2"
"Seat comfort","3.97","3.04","0.93","3"
"Inflight wifi service","3.16","2.4","0.76","4"
"Checkin service","3.65","3.04","0.6","5"
"Baggage handling","3.97","3.38","0.59","6"
"Food and drink","3.52","2.96","0.56","7"
