"delay_band","total_passengers","satisfaction_rate_pct","previous_band_satisfaction_rate","change_vs_previous_band_pct"
"01: No delay","58668","45.75","null","null"
"02: 1_to_15","22184","43.66","45.75","-2.09"
"03: 16_to_30","8523","38.25","43.66","-5.41"
"04: 31_to_60","7290","36.36","38.25","-1.89"
"05: 61_to_120","4699","35.56","36.36","-0.8"
"06: 121_to_240","2062","35.94","35.56","0.38"
"06: 240_plus","478","36.61","35.94","0.67"
